level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.8352896341210765,3.2670738867859543,No,,-0.5682157473351221
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.3401015474007076,3.5257509021981583,No,,0.1856493547974507
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.221726595869977,3.735962679930666,Yes,No,-0.48576391593931056
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.9769318274842207,3.5953079592846526,Yes,No,-0.38162386819956806
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.8641665251588617,4.53283202677476,No,No,0.6686655016158984
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.685483760473259,3.7864106126535253,No,No,0.1009268521802662
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7916063859173548,4.090414500722229,Yes,No,0.29880811480487424
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.8198925012155844,3.103404338764139,No,No,-0.7164881624514456
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8540190118238167,3.6766542633099655,No,No,-0.1773647485138512
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.077799377662531,3.7136396971965917,Yes,No,-0.3641596804659395
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.056461432453454,3.33295481003872,No,No,-0.723506622414734
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.8860952943403677,4.114551345639055,No,No,0.22845605129868707
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.650065929848877,3.2706279514744505,Yes,Yes,-0.3794379783744266
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.4349480567140938,4.189607173613938,Yes,Yes,0.7546591168998442
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.4737067003449726,3.5751777524794432,No,,0.10147105213447061
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.355274742418262,3.3458066708642877,No,,-1.009468071553974
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.988576874866784,3.643050315922085,Yes,No,-0.34552655894469897
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.138093163422189,3.908734155393852,Yes,No,-0.2293590080283372
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.629530132452444,3.9246820355396235,No,No,0.2951519030871794
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.877212082547165,3.577209346448764,No,No,-0.300002736098401
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8883696757379775,4.361981516105433,Yes,No,0.4736118403674556
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.005387955866702,3.637337418758958,No,No,-0.3680505371077438
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.589369706997699,3.13880390718614,No,No,-0.45056579981155886
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.885150139099814,3.577398850249689,Yes,No,-0.30775128885012526
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.352371882798486,3.2737690755035525,No,No,-0.07860280729493363
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.748671211749041,4.3301274549763304,No,No,0.5814562432272896
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.02042288437363,3.4175691820960368,Yes,Yes,-0.6028537022775935
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.776968186764024,4.516052432260888,Yes,Yes,0.7390842454968638
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.821280825283933,3.1373211329023913,No,,-0.6839596923815416
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.7430277055067687,3.3320466110449916,No,,-0.4109810944617771
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.18700099035999,3.2648057467737344,Yes,No,-0.9221952435862555
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.9556522343457603,4.001599297892142,Yes,No,0.04594706354638145
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.5754186135422654,3.713301992754172,No,No,0.13788337921190674
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.8941074347487863,3.4722135210520007,No,No,-0.42189391369678564
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.148652613606006,4.113225314562549,Yes,No,-0.03542729904345698
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9559520469269254,3.8476195980213337,No,No,-0.10833244890559168
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.7798536163030882,3.791028641729862,No,No,0.011175025426773733
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.6185805313549704,2.9745647738941554,Yes,No,-0.644015757460815
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9707374801456434,3.8448603201705547,No,No,-0.12587715997508875
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.8090698784802606,3.560082058144369,No,No,-0.24898782033589173
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9589146954342067,4.011241513869214,Yes,Yes,0.052326818435007194
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.7769853808288056,3.8381440581359074,Yes,Yes,0.06115867730710178
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.72197052809273,3.715108227278016,No,,-0.006862300814714395
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.5972366074281177,3.4985599512566177,No,,-0.09867665617150001
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.88954762726859,4.210627226027462,Yes,No,0.3210795987588724
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.463373342616022,3.5003577212467,Yes,No,-0.9630156213693217
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.8691145636842212,3.7698490005948084,No,No,-0.09926556308941281
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.7100933248269423,3.9720740367377965,No,No,0.26198071191085415
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.016466560385868,3.256060858061056,Yes,No,-0.7604057023248116
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.152241429296334,4.134538756287093,No,No,-0.017702673009240222
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.7368509197961584,3.07775160881395,No,No,-0.6590993109822083
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.288271042093116,4.071836757307602,Yes,No,-0.21643428478551385
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.351596535309556,3.360236229522733,No,No,-0.9913603057868228
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.745999821413579,4.227593525861572,No,No,0.481593704447993
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.26739717808615,3.6326980337112635,Yes,Yes,-0.6346991443748866
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.8468913637532958,4.111192210325748,Yes,Yes,0.2643008465724521
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.7125578279933698,4.065970388934826,No,,0.353412560941456
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.220253082360082,3.843939719428093,No,,-0.376313362931989
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.4847425704419885,4.407984531243928,Yes,No,-0.07675803919806068
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.051208167983093,3.8537701605335166,Yes,No,-0.1974380074495765
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.660940422706386,3.5488566433970736,No,No,-0.11208377930931235
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.191964405781027,3.732887166043507,No,No,-0.45907723973752024
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.964654485985599,3.126689252668564,Yes,No,-0.8379652333170351
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.015624905765522,3.6383398637088087,No,No,-0.3772850420567133
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.0584816121981895,3.837738126909193,No,No,-0.22074348528899668
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.416912640754579,3.570689996908998,Yes,No,0.15377735615441868
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.945872612833639,3.3502949597140184,No,No,-0.5955776531196206
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.839903761222541,3.65528750926917,No,No,-0.18461625195337117
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.5258640911423895,3.57977343539555,Yes,Yes,0.05390934425316063
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.461322973844038,3.4788329021877904,Yes,Yes,0.017509928343752534
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.254754929863934,3.1586875906205885,No,,-0.09606733924334554
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.551917862272507,3.344429321064583,No,,-0.20748854120792437
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.6340551495696705,4.088276950114417,Yes,No,0.4542218005447465
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.7113115335952496,3.6509032871371976,Yes,No,-0.060408246458051984
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.167602186269651,3.318482352666666,No,No,-0.8491198336029848
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.6428883200023017,3.611931275337022,No,No,-0.03095704466527982
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.896370408042581,4.2756770270625495,Yes,No,0.3793066190199683
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.636669338649015,3.2495662258520994,No,No,-0.38710311279691556
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.712658679424848,3.4498546654837168,No,No,-0.2628040139411314
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.641983423353843,3.6879116479612764,Yes,No,0.04592822460743351
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.003090105599221,3.6786761959856418,No,No,-0.3244139096135794
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.144784281701328,4.273116044398542,No,No,0.12833176269721402
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.998733654311053,3.4476695664054393,Yes,Yes,-0.5510640879056137
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.13952951177431,3.983258386843218,Yes,Yes,-0.15627112493109152
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.665966332865048,3.764712557070137,No,,0.09874622420508894
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.038626438786313,3.5615830480812147,No,,-0.47704339070509816
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.00736725142162,3.24089630271765,Yes,No,-0.76647094870397
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.4016676410549653,3.4988989756523456,Yes,No,0.09723133459738031
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.8723702729294143,2.8096619405767385,No,No,-1.0627083323526758
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.222648397450028,3.7210516192717327,No,No,-0.5015967781782953
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.433411542793934,3.2985301356204237,Yes,No,-1.13488140717351
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.7879880149133727,3.2503547017271224,No,No,-0.5376333131862503
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.483908527332105,4.218144693024206,No,No,0.7342361656921006
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.09850969161706,4.095369103527737,Yes,No,-0.0031405880893222715
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.885727575892682,4.462041994589634,No,No,0.5763144186969518
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.9313119033615074,3.4914770475892127,No,No,-0.43983485577229464
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.778473781533677,3.9124567074307097,Yes,Yes,0.13398292589703287
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.293847756800266,3.404926664775177,Yes,Yes,-0.8889210920250896
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.9348260643998696,3.557377833623192,No,,-0.37744823077667755
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.357284593408391,4.265822116912517,No,,-0.0914624764958738
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.5503151545739824,3.7599959704519694,Yes,No,0.20968081587798704
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6902459353685333,3.7903521117086245,Yes,No,0.10010617634009122
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.026241802098591,3.562051582962938,No,No,-0.46419021913565306
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.984798746629438,3.6858646941149082,No,No,-0.29893405251452965
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8398689337722245,3.691221030141611,Yes,No,-0.14864790363061342
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.6762279203807546,3.802687696423625,No,No,0.1264597760428705
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.331618484153316,3.608301964091066,No,No,-0.7233165200622502
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.043412200697656,3.3175606201096453,Yes,No,-0.7258515805880106
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.0946187754153645,3.7778947104760854,No,No,-0.31672406493927907
